DATE,PLAYER_NAME,OWN_TEAM,OPP_TEAM,VENUE,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,USG%,PACE
2018-11-05,Jon Leuer,DET,MIA,H,4.516666666666667,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-13,0.0,103.8
2018-11-05,Team Totals,DET,MIA,H,265.0,43,105,.410,11,35,.314,18,28,.643,21,39,60,27,8,3,19,30,115,,100.0,103.8
2018-11-05,Jaren Jackson,MEM,GSW,R,32.333333333333336,6,16,.375,0,3,.000,3,6,.500,2,4,6,2,0,5,2,3,15,-9,30.0,95.0
2018-11-05,Mike Conley,MEM,GSW,R,30.9,4,8,.500,1,5,.200,0,1,.000,0,1,1,5,0,1,3,1,9,-21,17.4,95.0
2018-11-05,Kyle Anderson,MEM,GSW,R,29.066666666666666,1,5,.200,0,0,,2,2,1.000,0,4,4,5,4,0,0,2,4,-10,9.5,95.0
2018-11-05,Marc Gasol,MEM,GSW,R,28.4,2,2,1.000,0,0,,4,4,1.000,0,10,10,9,0,0,2,3,8,-16,9.5,95.0
2018-11-05,Garrett Temple,MEM,GSW,R,27.816666666666666,6,10,.600,1,4,.250,0,0,,0,1,1,1,2,0,1,3,13,-5,18.6,95.0
2018-11-05,Shelvin Mack,MEM,GSW,R,23.716666666666665,5,10,.500,2,4,.500,3,4,.750,1,0,1,3,1,1,0,2,15,-17,23.3,95.0
2018-11-05,Dillon Brooks,MEM,GSW,R,23.55,6,13,.462,2,4,.500,4,4,1.000,0,1,1,1,1,0,1,2,18,-2,31.4,95.0
2018-11-05,Wayne Selden,MEM,GSW,R,19.366666666666667,3,9,.333,1,3,.333,0,0,,0,3,3,2,0,1,0,1,7,-5,21.8,95.0
2018-11-05,MarShon Brooks,MEM,GSW,R,16.066666666666666,3,7,.429,2,4,.500,0,0,,1,0,1,2,0,0,1,2,8,-4,23.4,95.0
2018-11-05,Ivan Rabb,MEM,GSW,R,8.783333333333333,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,0,0,4,+9,16.0,95.0
2018-11-05,Team Totals,MEM,GSW,R,240.0,38,83,.458,9,27,.333,16,21,.762,4,26,30,31,8,8,10,19,101,,100.0,95.0
2018-11-05,Klay Thompson,GSW,MEM,H,32.25,11,21,.524,3,7,.429,2,2,1.000,0,2,2,3,1,0,1,0,27,+6,32.7,95.0
2018-11-05,Stephen Curry,GSW,MEM,H,32.06666666666667,6,17,.353,3,6,.500,4,4,1.000,2,3,5,7,1,1,5,1,19,+26,34.2,95.0
2018-11-05,Kevin Durant,GSW,MEM,H,31.916666666666668,7,11,.636,0,1,.000,8,8,1.000,0,6,6,6,1,0,0,0,22,+25,21.0,95.0
2018-11-05,Draymond Green,GSW,MEM,H,13.683333333333334,0,1,.000,0,0,,0,0,,0,4,4,2,0,1,2,1,0,-3,10.1,95.0
2018-11-05,Damian Jones,GSW,MEM,H,11.016666666666667,0,0,,0,0,,4,4,1.000,0,2,2,1,1,0,1,5,4,-3,11.5,95.0
2018-11-05,Alfonzo McKinnie,GSW,MEM,H,29.05,6,9,.667,2,3,.667,0,0,,1,1,2,3,0,0,0,3,14,+10,14.3,95.0
2018-11-05,Jordan Bell,GSW,MEM,H,21.066666666666666,1,2,.500,0,0,,0,0,,0,2,2,2,0,1,0,4,2,-7,4.4,95.0
2018-11-05,Jonas Jerebko,GSW,MEM,H,19.783333333333335,2,4,.500,1,1,1.000,2,2,1.000,1,5,6,3,0,1,1,3,7,+12,13.7,95.0
2018-11-05,Kevon Looney,GSW,MEM,H,19.716666666666665,4,5,.800,0,0,,1,2,.500,3,6,9,1,0,0,1,4,9,+26,16.1,95.0
2018-11-05,Quinn Cook,GSW,MEM,H,19.316666666666666,4,8,.500,4,5,.800,1,1,1.000,1,6,7,1,0,0,1,0,13,-3,22.5,95.0
2018-11-05,Jacob Evans,GSW,MEM,H,6.1,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-2,15.1,95.0
2018-11-05,Damion Lee,GSW,MEM,H,4.033333333333333,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-7,22.9,95.0
2018-11-05,Team Totals,GSW,MEM,H,240.0,41,81,.506,13,24,.542,22,23,.957,8,38,46,29,4,4,13,25,117,,100.0,95.0
2018-11-05,Chris Paul,HOU,IND,R,37.56666666666667,4,12,.333,0,6,.000,1,2,.500,1,4,5,13,1,0,5,2,9,+8,23.1,93.3
2018-11-05,James Harden,HOU,IND,R,35.11666666666667,7,15,.467,5,12,.417,9,9,1.000,0,4,4,6,3,1,5,5,28,+6,33.1,93.3
2018-11-05,Clint Capela,HOU,IND,R,35.016666666666666,8,10,.800,0,0,,2,2,1.000,2,8,10,1,0,1,2,2,18,+6,17.8,93.3
2018-11-05,P.J. Tucker,HOU,IND,R,33.18333333333333,3,8,.375,3,7,.429,0,0,,0,4,4,0,2,0,0,2,9,+9,11.7,93.3
2018-11-05,James Ennis,HOU,IND,R,27.2,5,7,.714,3,4,.750,0,0,,0,2,2,1,1,0,2,4,13,-1,16.0,93.3
2018-11-05,Carmelo Anthony,HOU,IND,R,23.766666666666666,3,9,.333,2,7,.286,0,0,,2,3,5,1,0,0,0,2,8,+3,18.4,93.3
2018-11-05,Gary Clark,HOU,IND,R,23.5,1,6,.167,1,6,.167,3,3,1.000,0,6,6,0,2,3,0,2,6,+2,15.1,93.3
2018-11-05,Gerald Green,HOU,IND,R,16.916666666666668,1,6,.167,1,5,.200,0,0,,0,2,2,1,0,0,1,3,3,-6,20.1,93.3
2018-11-05,Isaiah Hartenstein,HOU,IND,R,7.733333333333333,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,1,2,4,-7,25.1,93.3
2018-11-05,Team Totals,HOU,IND,R,240.0,34,76,.447,15,47,.319,15,16,.938,5,34,39,23,9,6,16,24,98,,100.0,93.3
2018-11-05,Victor Oladipo,IND,HOU,H,35.81666666666667,11,21,.524,4,11,.364,2,2,1.000,0,6,6,2,0,0,4,4,28,-4,33.6,93.3
2018-11-05,Thaddeus Young,IND,HOU,H,30.333333333333332,4,7,.571,0,0,,0,0,,2,9,11,1,0,0,2,1,8,-10,13.8,93.3
2018-11-05,Bojan Bogdanovic,IND,HOU,H,30.183333333333334,2,6,.333,1,4,.250,6,9,.667,1,3,4,2,2,0,0,3,11,-3,15.3,93.3
2018-11-05,Darren Collison,IND,HOU,H,27.5,3,6,.500,0,1,.000,2,4,.500,0,1,1,2,1,0,1,2,8,-7,14.8,93.3
2018-11-05,Myles Turner,IND,HOU,H,23.333333333333332,2,7,.286,0,1,.000,3,4,.750,1,1,2,0,1,3,3,2,7,-4,23.4,93.3
2018-11-05,Domantas Sabonis,IND,HOU,H,30.433333333333334,7,9,.778,0,0,,3,4,.750,1,7,8,5,0,0,1,0,17,+3,18.0,93.3
2018-11-05,Cory Joseph,IND,HOU,H,22.316666666666666,0,4,.000,0,2,.000,0,0,,1,0,1,3,4,0,1,1,0,+4,10.4,93.3
2018-11-05,Tyreke Evans,IND,HOU,H,16.433333333333334,3,9,.333,2,5,.400,3,6,.500,0,2,2,1,0,0,1,0,11,-2,35.8,93.3
2018-11-05,Doug McDermott,IND,HOU,H,12.183333333333334,1,4,.250,1,4,.250,1,1,1.000,1,1,2,0,0,0,2,1,4,0,24.6,93.3
2018-11-05,T.J. Leaf,IND,HOU,H,11.466666666666667,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,1,0,+3,8.1,93.3
2018-11-05,Team Totals,IND,HOU,H,240.0,33,75,.440,8,28,.286,20,30,.667,7,32,39,17,8,3,15,15,94,,100.0,93.3
2018-11-05,Jimmy Butler,MIN,LAC,R,39.31666666666667,6,13,.462,0,2,.000,8,11,.727,0,4,4,5,1,1,2,4,20,-11,22.2,96.1
2018-11-05,Karl-Anthony Towns,MIN,LAC,R,35.63333333333333,8,13,.615,1,3,.333,3,3,1.000,3,9,12,2,3,4,3,3,20,-5,21.4,96.1
2018-11-05,Derrick Rose,MIN,LAC,R,34.93333333333333,8,20,.400,1,3,.333,4,4,1.000,1,2,3,4,0,0,2,2,21,-8,29.9,96.1
2018-11-05,Andrew Wiggins,MIN,LAC,R,34.43333333333333,4,16,.250,2,7,.286,3,4,.750,0,6,6,2,1,2,2,3,13,-8,25.2,96.1
2018-11-05,Taj Gibson,MIN,LAC,R,32.233333333333334,6,9,.667,0,0,,3,4,.750,3,6,9,1,2,1,0,6,15,-7,14.7,96.1
2018-11-05,Josh Okogie,MIN,LAC,R,19.933333333333334,3,6,.500,1,3,.333,0,0,,0,1,1,2,0,0,1,4,7,-1,15.4,96.1
2018-11-05,Anthony Tolliver,MIN,LAC,R,15.766666666666667,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-4,2.5,96.1
2018-11-05,Tyus Jones,MIN,LAC,R,15.383333333333333,2,5,.400,0,3,.000,0,0,,0,1,1,3,1,0,1,0,4,-5,17.1,96.1
2018-11-05,Gorgui Dieng,MIN,LAC,R,12.366666666666667,3,3,1.000,0,0,,2,2,1.000,1,0,1,1,1,0,0,0,8,-6,13.8,96.1
2018-11-05,Team Totals,MIN,LAC,R,240.0,40,85,.471,5,21,.238,24,30,.800,8,30,38,20,9,8,11,23,109,,100.0,96.1
2018-11-05,Patrick Beverley,LAC,MIN,H,38.583333333333336,4,10,.400,2,6,.333,0,0,,2,4,6,4,0,0,0,5,10,+7,11.3,96.1
2018-11-05,Tobias Harris,LAC,MIN,H,34.8,8,16,.500,4,7,.571,2,3,.667,1,9,10,2,1,0,1,2,22,+7,23.0,96.1
2018-11-05,Danilo Gallinari,LAC,MIN,H,31.083333333333332,7,16,.438,2,6,.333,6,6,1.000,0,4,4,3,0,0,2,5,22,0,29.1,96.1
2018-11-05,Shai Gilgeous-Alexander,LAC,MIN,H,24.55,2,6,.333,0,1,.000,2,2,1.000,2,1,3,5,1,1,2,2,6,+7,15.8,96.1
2018-11-05,Boban Marjanovic,LAC,MIN,H,17.866666666666667,3,8,.375,0,0,,4,4,1.000,4,5,9,2,0,2,1,3,10,+2,26.4,96.1
2018-11-05,Montrezl Harrell,LAC,MIN,H,30.133333333333333,6,7,.857,0,0,,1,2,.500,4,3,7,2,3,0,4,1,13,+9,17.3,96.1
2018-11-05,Lou Williams,LAC,MIN,H,27.35,7,17,.412,1,4,.250,5,5,1.000,0,0,0,6,0,1,1,1,20,+8,32.3,96.1
2018-11-05,Mike Scott,LAC,MIN,H,16.916666666666668,3,4,.750,2,3,.667,0,0,,0,4,4,2,0,0,0,3,8,+11,10.3,96.1
2018-11-05,Milos Teodosic,LAC,MIN,H,11.883333333333333,1,1,1.000,1,1,1.000,0,0,,0,0,0,4,0,0,1,3,3,+3,7.4,96.1
2018-11-05,Jerome Robinson,LAC,MIN,H,6.833333333333333,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,2,6,+1,19.2,96.1
2018-11-05,Team Totals,LAC,MIN,H,240.0,43,88,.489,14,31,.452,20,22,.909,13,30,43,30,5,4,12,27,120,,100.0,96.1
2018-11-05,Zach LaVine,CHI,NYK,R,49.016666666666666,13,25,.520,4,10,.400,11,14,.786,0,4,4,4,3,2,8,1,41,+3,36.4,92.5
2018-11-05,Justin Holiday,CHI,NYK,R,46.85,2,10,.200,2,6,.333,0,0,,0,4,4,3,3,0,0,4,6,+3,9.7,92.5
2018-11-05,Jabari Parker,CHI,NYK,R,42.416666666666664,7,15,.467,0,2,.000,1,1,1.000,1,7,8,2,0,1,4,2,15,+6,20.9,92.5
2018-11-05,Cameron Payne,CHI,NYK,R,40.733333333333334,4,11,.364,0,4,.000,0,1,.000,1,2,3,2,0,1,0,1,8,+11,12.8,92.5
2018-11-05,Wendell Carter,CHI,NYK,R,22.333333333333332,3,9,.333,1,1,1.000,4,4,1.000,6,7,13,2,0,2,3,6,11,+11,28.1,92.5
2018-11-05,Antonio Blakeney,CHI,NYK,R,20.133333333333333,6,13,.462,1,5,.200,4,5,.800,0,1,1,0,2,1,1,2,17,-4,36.7,92.5
2018-11-05,Cristiano Felicio,CHI,NYK,R,18.383333333333333,2,2,1.000,0,0,,0,1,.000,0,7,7,1,0,0,1,2,4,-11,8.5,92.5
2018-11-05,Robin Lopez,CHI,NYK,R,17.316666666666666,1,3,.333,0,0,,0,0,,3,2,5,0,0,2,1,0,2,+1,10.5,92.5
2018-11-05,Ryan Arcidiacono,CHI,NYK,R,17.266666666666666,1,2,.500,0,1,.000,2,4,.500,0,0,0,1,1,0,0,2,4,-10,9.9,92.5
2018-11-05,Chandler Hutchison,CHI,NYK,R,15.55,4,5,.800,0,1,.000,0,0,,0,3,3,0,0,0,1,2,8,-5,17.6,92.5
2018-11-05,Team Totals,CHI,NYK,R,290.0,43,95,.453,8,30,.267,22,30,.733,11,37,48,15,9,9,19,22,116,,100.0,92.5
2018-11-05,Allonzo Trier,NYK,CHI,H,41.8,5,15,.333,2,4,.500,9,9,1.000,0,3,3,1,2,1,2,3,21,-1,21.4,92.5
2018-11-05,Damyean Dotson,NYK,CHI,H,41.4,7,14,.500,2,7,.286,2,2,1.000,1,4,5,2,0,0,0,3,18,-1,15.4,92.5
2018-11-05,Noah Vonleh,NYK,CHI,H,34.56666666666667,3,10,.300,1,2,.500,3,4,.750,5,6,11,1,1,2,4,3,10,-4,19.5,92.5
2018-11-05,Frank Ntilikina,NYK,CHI,H,16.2,0,6,.000,0,3,.000,0,0,,0,1,1,2,0,0,0,2,0,-17,15.8,92.5
2018-11-05,Mitchell Robinson,NYK,CHI,H,11.05,0,2,.000,0,0,,0,0,,1,2,3,0,0,2,0,4,0,-9,7.7,92.5
2018-11-05,Enes Kanter,NYK,CHI,H,40.95,8,14,.571,0,1,.000,7,8,.875,9,15,24,7,1,0,4,2,23,+7,22.5,92.5
2018-11-05,Mario Hezonja,NYK,CHI,H,36.0,6,18,.333,1,5,.200,2,3,.667,2,4,6,2,1,1,3,3,15,+2,26.5,92.5
2018-11-05,Emmanuel Mudiay,NYK,CHI,H,34.416666666666664,7,16,.438,1,3,.333,1,1,1.000,3,3,6,2,1,0,2,5,16,+11,22.9,92.5
2018-11-05,Trey Burke,NYK,CHI,H,23.633333333333333,3,7,.429,0,1,.000,2,2,1.000,0,2,2,3,0,0,1,2,8,+7,16.1,92.5
2018-11-05,Lance Thomas,NYK,CHI,H,5.0,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+1,17.1,92.5
2018-11-05,Kevin Knox,NYK,CHI,H,4.983333333333333,1,2,.500,0,0,,0,0,,0,0,0,0,1,0,1,0,2,-1,25.7,92.5
2018-11-05,Team Totals,NYK,CHI,H,290.0,41,106,.387,7,26,.269,26,29,.897,21,41,62,20,7,6,17,27,115,,100.0,92.5
2018-11-05,Jrue Holiday,NOP,OKC,R,39.95,8,13,.615,1,6,.167,5,7,.714,0,4,4,14,0,1,6,4,22,0,22.6,105.4
2018-11-05,Anthony Davis,NOP,OKC,R,37.93333333333333,7,20,.350,0,1,.000,6,7,.857,4,4,8,1,0,1,5,2,20,-18,30.3,105.4
2018-11-05,Nikola Mirotic,NOP,OKC,R,31.766666666666666,5,12,.417,1,5,.200,5,6,.833,2,14,16,0,2,0,1,3,16,0,20.2,105.4
2018-11-05,Wesley Johnson,NOP,OKC,R,18.983333333333334,1,6,.167,1,5,.200,2,2,1.000,1,0,1,1,1,0,1,3,5,-15,17.0,105.4
2018-11-05,E'Twaun Moore,NOP,OKC,R,16.4,2,3,.667,0,1,.000,0,0,,0,1,1,4,0,0,3,1,4,-10,15.0,105.4
2018-11-05,Ian Clark,NOP,OKC,R,31.6,4,12,.333,1,4,.250,1,2,.500,1,1,2,3,2,0,1,2,10,+4,18.0,105.4
2018-11-05,Julius Randle,NOP,OKC,R,28.233333333333334,10,10,1.000,2,2,1.000,4,4,1.000,1,7,8,1,1,2,1,3,26,+2,18.5,105.4
2018-11-05,Darius Miller,NOP,OKC,R,17.016666666666666,3,4,.750,3,4,.750,0,0,,1,0,1,1,0,0,2,4,9,+1,14.4,105.4
2018-11-05,Cheick Diallo,NOP,OKC,R,10.066666666666666,1,1,1.000,0,0,,2,2,1.000,1,3,4,0,2,1,0,1,4,+12,7.6,105.4
2018-11-05,Tim Frazier,NOP,OKC,R,8.05,0,3,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,3,0,-6,15.3,105.4
2018-11-05,Team Totals,NOP,OKC,R,240.0,41,84,.488,9,29,.310,25,30,.833,11,34,45,27,8,5,20,26,116,,100.0,105.4
2018-11-05,Paul George,OKC,NOP,H,37.2,6,17,.353,4,10,.400,7,7,1.000,2,4,6,8,4,0,1,1,23,+4,22.9,105.4
2018-11-05,Steven Adams,OKC,NOP,H,36.88333333333333,9,12,.750,0,0,,0,2,.000,3,5,8,1,1,1,2,2,18,+22,16.3,105.4
2018-11-05,Jerami Grant,OKC,NOP,H,31.283333333333335,5,12,.417,0,3,.000,3,4,.750,1,5,6,1,2,1,0,4,13,+9,17.8,105.4
2018-11-05,Russell Westbrook,OKC,NOP,H,25.183333333333334,6,16,.375,0,2,.000,5,8,.625,0,7,7,9,1,0,6,3,17,+11,41.0,105.4
2018-11-05,Terrance Ferguson,OKC,NOP,H,14.016666666666667,2,3,.667,1,2,.500,0,0,,0,0,0,0,2,0,0,2,5,+2,8.7,105.4
2018-11-05,Alex Abrines,OKC,NOP,H,30.266666666666666,2,4,.500,1,2,.500,2,2,1.000,0,4,4,3,0,0,1,1,7,+6,7.9,105.4
2018-11-05,Dennis Schroder,OKC,NOP,H,23.566666666666666,9,16,.563,1,3,.333,3,3,1.000,0,3,3,2,1,0,2,4,22,-5,33.2,105.4
2018-11-05,Patrick Patterson,OKC,NOP,H,16.716666666666665,3,4,.750,3,3,1.000,1,2,.500,0,2,2,1,0,0,0,3,10,-3,11.8,105.4
2018-11-05,Nerlens Noel,OKC,NOP,H,11.116666666666667,0,2,.000,0,0,,1,2,.500,3,2,5,1,1,1,0,0,1,-16,10.5,105.4
2018-11-05,Hamidou Diallo,OKC,NOP,H,10.8,2,4,.500,0,1,.000,0,1,.000,0,0,0,0,2,0,0,2,4,+2,16.6,105.4
2018-11-05,Raymond Felton,OKC,NOP,H,2.966666666666667,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,-2,40.9,105.4
2018-11-05,Team Totals,OKC,NOP,H,240.0,45,93,.484,10,27,.370,22,31,.710,9,32,41,26,15,3,12,23,122,,100.0,105.4
2018-11-05,Cedi Osman,CLE,ORL,R,42.6,5,17,.294,1,9,.111,0,0,,1,9,10,0,0,0,3,3,11,-4,21.8,95.2
2018-11-05,Tristan Thompson,CLE,ORL,R,34.333333333333336,9,12,.750,0,0,,1,3,.333,6,10,16,4,0,1,3,0,19,+8,22.1,95.2
2018-11-05,George Hill,CLE,ORL,R,32.5,10,12,.833,2,2,1.000,0,0,,0,4,4,6,4,0,2,2,22,+7,20.0,95.2
2018-11-05,Rodney Hood,CLE,ORL,R,30.7,4,7,.571,1,1,1.000,2,2,1.000,0,1,1,1,0,0,1,3,11,-3,13.4,95.2
2018-11-05,Sam Dekker,CLE,ORL,R,14.416666666666666,0,4,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,0,1,2,+1,15.7,95.2
2018-11-05,Jordan Clarkson,CLE,ORL,R,25.566666666666666,5,10,.500,3,6,.500,1,1,1.000,0,0,0,1,1,0,1,3,14,-6,20.8,95.2
2018-11-05,J.R. Smith,CLE,ORL,R,25.166666666666668,5,9,.556,2,3,.667,2,2,1.000,0,4,4,3,2,1,1,1,14,+13,20.1,95.2
2018-11-05,Collin Sexton,CLE,ORL,R,16.733333333333334,2,6,.333,1,1,1.000,0,0,,0,1,1,2,0,0,2,2,5,-7,22.2,95.2
2018-11-05,Larry Nance,CLE,ORL,R,13.616666666666667,0,1,.000,0,0,,0,2,.000,1,4,5,2,1,0,3,2,0,-11,16.7,95.2
2018-11-05,Kyle Korver,CLE,ORL,R,4.366666666666666,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-8,42.6,95.2
2018-11-05,Team Totals,CLE,ORL,R,240.0,41,80,.513,10,23,.435,8,12,.667,8,34,42,20,8,2,18,17,100,,100.0,95.2
2018-11-05,Aaron Gordon,ORL,CLE,H,33.45,9,15,.600,3,4,.750,2,2,1.000,4,5,9,3,0,0,1,3,23,+3,22.3,95.2
2018-11-05,Evan Fournier,ORL,CLE,H,31.966666666666665,5,15,.333,2,9,.222,3,4,.750,0,1,1,5,3,1,2,4,15,-4,25.9,95.2
2018-11-05,Nikola Vucevic,ORL,CLE,H,26.95,6,13,.462,1,2,.500,1,2,.500,2,8,10,1,1,2,2,0,14,-5,26.0,95.2
2018-11-05,D.J. Augustin,ORL,CLE,H,26.616666666666667,1,2,.500,1,2,.500,4,4,1.000,0,1,1,4,2,0,2,1,7,-4,9.6,95.2
2018-11-05,Wesley Iwundu,ORL,CLE,H,12.916666666666666,1,4,.250,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,1,4,-7,16.7,95.2
2018-11-05,Terrence Ross,ORL,CLE,H,30.183333333333334,6,14,.429,3,9,.333,0,0,,0,2,2,1,1,0,3,0,15,+9,24.9,95.2
2018-11-05,Jonathon Simmons,ORL,CLE,H,21.216666666666665,5,9,.556,0,2,.000,1,1,1.000,0,1,1,2,0,1,1,2,11,+7,21.7,95.2
2018-11-05,Jerian Grant,ORL,CLE,H,21.1,3,7,.429,1,2,.500,0,0,,0,3,3,4,3,0,2,1,7,+5,18.9,95.2
2018-11-05,Mohamed Bamba,ORL,CLE,H,21.05,3,7,.429,0,2,.000,0,0,,2,4,6,1,1,1,0,2,6,+7,14.7,95.2
2018-11-05,Jarell Martin,ORL,CLE,H,14.55,0,1,.000,0,1,.000,0,0,,2,4,6,1,0,0,2,2,0,-1,9.1,95.2
2018-11-05,Team Totals,ORL,CLE,H,240.0,39,87,.448,11,34,.324,13,15,.867,10,30,40,22,11,5,15,16,102,,100.0,95.2
2018-11-05,Pascal Siakam,TOR,UTA,R,30.833333333333332,7,11,.636,0,2,.000,2,2,1.000,1,6,7,2,1,0,2,2,16,+25,20.4,99.6
2018-11-05,Kyle Lowry,TOR,UTA,R,28.95,5,9,.556,3,7,.429,4,4,1.000,2,5,7,11,2,0,4,3,17,+29,23.1,99.6
2018-11-05,OG Anunoby,TOR,UTA,R,24.933333333333334,7,13,.538,3,5,.600,0,1,.000,0,1,1,0,2,0,1,4,17,+7,26.2,99.6
2018-11-05,Danny Green,TOR,UTA,R,22.066666666666666,3,5,.600,1,3,.333,0,0,,0,2,2,0,3,1,0,3,7,+6,10.2,99.6
2018-11-05,Jonas Valanciunas,TOR,UTA,R,21.6,4,10,.400,1,2,.500,2,2,1.000,0,6,6,0,1,2,1,1,11,+9,24.9,99.6
2018-11-05,Fred VanVleet,TOR,UTA,R,28.183333333333334,6,14,.429,2,5,.400,3,3,1.000,0,4,4,6,0,0,2,0,17,+10,27.8,99.6
2018-11-05,C.J. Miles,TOR,UTA,R,24.65,2,4,.500,1,3,.333,0,0,,2,4,6,1,0,0,1,5,5,0,9.2,99.6
2018-11-05,Delon Wright,TOR,UTA,R,23.733333333333334,3,6,.500,1,3,.333,2,2,1.000,0,1,1,0,0,0,0,0,9,-5,13.1,99.6
2018-11-05,Serge Ibaka,TOR,UTA,R,13.766666666666667,8,8,1.000,1,1,1.000,0,0,,1,4,5,1,0,0,2,6,17,+7,32.8,99.6
2018-11-05,Greg Monroe,TOR,UTA,R,12.633333333333333,4,5,.800,0,1,.000,0,0,,1,2,3,0,0,0,1,2,8,-3,21.5,99.6
2018-11-05,Lorenzo Brown,TOR,UTA,R,4.216666666666667,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-9,10.7,99.6
2018-11-05,Malachi Richardson,TOR,UTA,R,4.216666666666667,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-9,0.0,99.6
2018-11-05,Norman Powell,TOR,UTA,R,0.21666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2,0.0,99.6
2018-11-05,Team Totals,TOR,UTA,R,240.0,49,86,.570,13,33,.394,13,14,.929,7,36,43,21,9,3,14,28,124,,100.0,99.6
2018-11-05,Joe Ingles,UTA,TOR,H,32.11666666666667,3,13,.231,2,6,.333,1,4,.250,1,1,2,2,1,0,2,2,9,-20,21.6,99.6
2018-11-05,Rudy Gobert,UTA,TOR,H,29.516666666666666,6,9,.667,0,0,,2,4,.500,3,9,12,2,1,1,2,2,14,-4,17.9,99.6
2018-11-05,Ricky Rubio,UTA,TOR,H,27.616666666666667,1,10,.100,0,4,.000,6,6,1.000,0,3,3,9,1,0,1,4,8,-22,20.4,99.6
2018-11-05,Derrick Favors,UTA,TOR,H,23.25,4,6,.667,0,0,,3,4,.750,5,5,10,1,3,2,1,2,11,-22,15.6,99.6
2018-11-05,Royce O'Neale,UTA,TOR,H,19.183333333333334,5,8,.625,0,1,.000,1,2,.500,1,2,3,3,1,0,2,1,11,-2,23.5,99.6
2018-11-05,Alec Burks,UTA,TOR,H,26.5,7,11,.636,2,3,.667,6,6,1.000,0,0,0,3,0,1,1,2,22,-13,22.9,99.6
2018-11-05,Jae Crowder,UTA,TOR,H,22.966666666666665,3,11,.273,0,6,.000,6,10,.600,1,1,2,2,1,0,1,2,12,-13,29.5,99.6
2018-11-05,Grayson Allen,UTA,TOR,H,16.216666666666665,3,8,.375,2,6,.333,1,3,.333,0,0,0,0,0,0,0,0,9,+13,23.8,99.6
2018-11-05,Dante Exum,UTA,TOR,H,16.083333333333332,3,4,.750,1,1,1.000,0,0,,0,1,1,4,0,0,2,3,7,-2,15.4,99.6
2018-11-05,Georges Niang,UTA,TOR,H,10.316666666666666,2,4,.500,1,3,.333,0,0,,0,3,3,1,0,0,0,0,5,-5,16.0,99.6
2018-11-05,Ekpe Udoh,UTA,TOR,H,6.283333333333333,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,+7,6.6,99.6
2018-11-05,Thabo Sefolosha,UTA,TOR,H,6.283333333333333,0,0,,0,0,,1,2,.500,1,2,3,2,1,0,0,0,1,+7,5.8,99.6
2018-11-05,Naz Mitrou-Long,UTA,TOR,H,3.6666666666666665,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,+11,11.3,99.6
2018-11-05,Team Totals,UTA,TOR,H,240.0,38,86,.442,8,31,.258,27,41,.659,12,28,40,29,10,4,12,19,111,,100.0,99.6
2018-11-06,Kevin Huerter,ATL,CHO,R,32.21666666666667,2,5,.400,0,2,.000,3,3,1.000,1,4,5,3,3,1,1,1,7,-7,9.5,108.0
2018-11-06,Trae Young,ATL,CHO,R,29.816666666666666,8,19,.421,0,7,.000,2,2,1.000,1,2,3,10,0,0,6,0,18,-15,36.3,108.0
2018-11-06,Kent Bazemore,ATL,CHO,R,28.066666666666666,6,12,.500,2,7,.286,2,3,.667,0,2,2,1,4,2,3,3,16,-6,24.3,108.0
2018-11-06,Alex Len,ATL,CHO,R,19.083333333333332,6,11,.545,0,3,.000,0,0,,0,3,3,1,1,0,4,1,12,-4,32.8,108.0
2018-11-06,Omari Spellman,ATL,CHO,R,16.75,1,6,.167,0,3,.000,0,0,,2,2,4,1,0,0,0,1,2,-4,15.0,108.0
2018-11-06,DeAndre' Bembry,ATL,CHO,R,29.216666666666665,2,6,.333,1,3,.333,0,0,,0,6,6,2,1,0,0,1,5,-15,8.6,108.0
2018-11-06,Vince Carter,ATL,CHO,R,22.766666666666666,2,4,.500,1,2,.500,2,2,1.000,0,1,1,1,2,2,1,1,7,-1,10.8,108.0
